Id,Label,timeset,modularity_class
"柯尼斯卷毛猫",,,7
"桂枝[樟目樟科植物]",,,1
"柳桂",,,1
"樟族",,,1
"樟属",,,1
"科拉特猫",,,7
"砷",,,1
"艾尔伯图斯·麦格努斯",,,1
"拉邦猫",,,7
"马恩岛猫",,,7
"美国玳瑁色虎斑猫",,,7
"美国短尾猫",,,7
"美国红棕色猫",,,4
"美国卷耳猫",,,7
"青城雪芽",,,1
"美国奶黄猫",,,4
"美国银色猫",,,4
"油麦菜",,,1
"美国硬毛猫",,,7
"西葫芦[葫芦科南瓜属植物]",,,1
"北极狼",,,7
"白狼",,,7
White Wolf,,,7
"牡丹花",,,1
"长阳人",,,7
"麻姑茶",,,1
"防癌",,,1
"麻姑山",,,1
"芸豆[一种豆类蔬菜]",,,1
"菜豆属",,,1
"菜豆",,,1
"五条鰤",,,13
"大口鳒",,,13
"鳒亚目",,,13
"少鳞鱚",,,13
"鱚科",,,13
"广东红碎茶",,,1
"广东省",,,1
"大西洋带鱼",,,13
"带鱼科",,,13
"山雀",,,4
"仓鼠亚科",,,7
"雀鳝",,,13
"蓝子鱼",,,7
"篮子鱼",,,7
"刺尾鱼亚目",,,7
"银鲛[动物]",,,12
"黑身燕鱼",,,7
"凤凰单枞",,,4
"凤凰单丛",,,4
"豺[犬科豺属动物]",,,7
Red Dog,,,7
"高鳍石首鱼",,,4
"西印度群岛",,,4
"武夷大红袍",,,1
"蛤蟆",,,3
"白牡丹[多肉植物]",,,1
"卡瓦",,,1
"夏威夷海鲢",,,13
"海鲢科",,,13
"君山银毫",,,2
"紧压茶",,,1
"金眼鲷",,,13
"黑顶鹦鹉",,,4
"黑帽锥尾鹦鹉",,,4
"腐苔",,,4
"海洋腐蚀",,,13
"海水",,,13
"局部腐蚀",,,13
"腐霉科",,,5
"卵菌纲",,,5
"大头金蝇",,,14
"丽蝇科",,,14
"钟南山[中国工程院院士、著名呼吸病学专家]",,,2
"汉族",,,2
"共产主义",,,2
"教师",,,2
"黑脸情侣鹦鹉",,,4
"红头丽蝇",,,14
"绿头苍蝇",,,14
"地中海实蝇",,,14
"实蝇科",,,14
"丽蝇",,,14
"黑色吸蜜鹦鹉",,,4
Chalcopsitta属,,,4
"厩腐蝇",,,14
"蝇科",,,14
"夏厕蝇",,,14
"舍蝇",,,14
"双翅目(Diptera)",,,14
"黑头凯克鹦鹉",,,4
"捕食食物链",,,5
"寄蝇",,,14
"寄生蝇",,,14
"花蝇",,,14
"根蛆",,,14
"瘤牛",,,7
"犎牛",,,7
"横斑鹦鹉",,,4
"红翅鹦鹉",,,4
"莫干黄芽",,,1
"食物网",,,5
"红额鹦鹉",,,4
"红冠鹦鹉",,,4
"额鹦鹉属",,,4
"八角金盆",,,1
"台湾",,,13
"酒瓶椰",,,1
"贡眉",,,13
"寿眉",,,13
"白茶",,,13
"红腹鹦鹉",,,4
"光棍树",,,1
"绿玉树",,,1
"喜马拉雅猫",,,7
"喜玛拉雅猫",,,7
"波斯猫",,,7
"假鹰爪",,,1
"红领绿鹦鹉",,,4
"王莲[睡莲科王莲属植物]",,,1
"红色吸蜜鹦鹉",,,4
Eos属,,,4
"金吉拉猫",,,7
1894年,,,7
chinchilla,,,7
"肉类",,,7
"秋海棠[秋海棠科秋海棠属植物]",,,1
"巨魔芋",,,4
"泰坦魔芋",,,4
"棕榈亚纲",,,4
"孵化[生物学现象]",,,5
incubation,,,5
"索马里猫",,,7
"家猫",,,7
"鸡纵菌",,,5
"长毛暹罗猫",,,7
"菟丝子[一年生寄生植物]",,,1
"菟丝子亚科",,,1
"菟丝子属",,,1
"线茎亚属",,,1
"倒挂金钟",,,1
"柳叶菜科",,,1
"文殊兰[植物]",,,1
"文殊兰属",,,1
"芨芨草[禾本科、芨芨草属植物]",,,1
"大麦茶",,,2
RNA干扰,,,5
"双链RNA",,,5
"天柱山石耳",,,5
"石衣",,,5
"木耳科",,,5
"木耳属",,,5
"放线菌",,,5
"革兰氏阳性菌",,,5
"蓝细菌",,,5
"蓝藻界",,,5
"塞尔凯克卷毛猫",,,4
"螺旋体",,,5
"酵母",,,5
"酿母",,,5
"霉菌",,,5
"菌丝",,,5
"人类免疫缺陷病毒",,,5
RNA病毒,,,5
"蕲蛇[动物]",,,4
"海兔科",,,13
"雨虎",,,13
"海猪仔",,,13
"苏格兰玳瑁色猫",,,4
1951年,,,4
"芝麻[胡麻籽种]",,,1
sesame,,,1
"代谢",,,5
"土耳其三色猫",,,7
"鳖甲",,,16
"上甲",,,16
"土耳其金棕色猫",,,7
"外来种短毛猫",,,4
"柴胡[中药]",,,1
"柴胡属",,,1
"鼻行动物",,,13
"鼻行兽",,,13
"南太平洋",,,13
"白喉杆菌",,,5
"棒状杆菌属",,,5
"西伯利亚森林猫",,,7
"西伯利亚猫",,,7
"俄国",,,7
"长毛猫",,,7
11世纪,,,7
"凤尾竹[植物]",,,1
"竹亚科",,,1
"簕竹族",,,1
"簕竹属",,,1
"孝顺竹亚属",,,1
"孝顺竹",,,1
"车前子[车前科植物]",,,13
"夏特尔猫",,,7
"鹿角[中药]",,,7
"龟板",,,16
"新加坡猫",,,7
"霍乱弧菌",,,5
"蛔虫",,,5
"线虫纲",,,5
"蛔目",,,5
"土地利用计划",,,5
"烟黑色波斯猫",,,7
1880年,,,4
"英国玳瑁猫",,,7
"英国丁香阴影猫",,,7
"蓝猫",,,7
"温顺",,,7
"英国蓝奶黄间白色猫",,,4
"安哥拉",,,4
"英国雷克斯猫",,,7
1950年,,,7
"爪哇猫",,,7
Javanese,,,7
"英国栗色猫",,,7
1860年,,,7
"韦伯氏器",,,4
"嫁接",,,13
"植物学",,,13
"无性繁殖",,,13
"文金",,,4
"龙金",,,1
"中国金鱼",,,1
"五斗米道",,,13
"蛋金",,,4
"鸭蛋鱼",,,4
"间蜂猴",,,7
"中懒猴",,,7
"赤魟",,,12
"洋葱[石蒜科葱属植物]",,,1
"黄鱼[石首鱼科海洋鱼类]",,,13
"小鸊鷉",,,4
"鸊鷉目",,,4
"鸊鷉科",,,4
"军舰鸟",,,7
"细鳞鲑",,,13
"细鳞鱼属",,,13
"叶尼塞河",,,13
"草原狼",,,7
"北温带",,,7
"大菱鲆",,,1
"鳙",,,13
"鲢亚科",,,13
"鲫",,,13
"鲢",,,13
"牙鲆",,,13
"银鲫",,,13
"青鱼[动物]",,,13
"青鱼属",,,13
"风铃草[桔梗科植物]",,,13
"风铃草属",,,13
"湖拟鲤",,,13
"瓦氏雅罗鱼",,,13
"雅罗鱼亚科",,,13
"骨鳔总目",,,13
"高体雅罗鱼",,,13
"雅罗鱼属",,,13
"翘嘴鲌",,,13
"翘嘴红鲌",,,13
"刺参[海产品]",,,5
"海参纲",,,5
"刺参科",,,5
"赤眼鳟",,,13
"鳟鱼",,,13
"贝加尔雅罗鱼",,,13
"鳡鱼[动物]",,,7
"鲤",,,7
"蒙古鲌",,,13
"鲌属",,,13
"达氏鲌",,,13
"海拔[地理学名词]",,,13
"鳊",,,13
"鲂",,,13
"艾草[菊科蒿属植物]",,,1
"大黄[多种植物的别称]",,,1
"大黄属",,,1
"独活[中药]",,,1
"重齿毛当归",,,1
"金莲花[植物物种]",,,1
"寒金莲",,,1
"金莲花亚科",,,1
"金莲花族",,,1
"金莲花属",,,1
"光倒刺鲃",,,13
"鲃亚科",,,13
"附子[毛茛科乌头属植物]",,,1
"夜来香[多年生藤状缠绕草本植物]",,,1
"牛奶菜族",,,1
"夜来香属",,,1
"中华倒刺鲃",,,13
"倒刺鲃属",,,13
"似鳡",,,13
"佛手柑[植物]",,,1
"南方白甲鱼",,,13
"白甲鱼属",,,13
"白甲鱼",,,13
"四川白甲鱼",,,13
"桃[蔷薇科桃属植物]",,,1
"桃亚属",,,1
"多鳞白甲鱼",,,13
"华鲮",,,13
"盆唇华鲮",,,13
"墨头鱼",,,13
"卷口鱼",,,13
"细辛[马兜铃科、细辛属多年生草本]",,,1
"细辛亚科",,,1
"细辛族",,,1
"杜衡亚属",,,1
"东方墨头鱼",,,13
"墨头鱼属",,,13
"唇鲮",,,13
"鲮[汉字]",,,13
"金线鱼[动物]",,,13
"梨[蔷薇科梨属植物]",,,1
"鸭梨",,,1
pear,,,1
"甜",,,1
"泉水鱼",,,13
"唇鲮属",,,13
"齐口裂腹鱼",,,13
"裂腹鱼亚科",,,13
"裂腹鱼属",,,13
"铜鱼[铜鱼属鲤形目]",,,13
"鮈亚科",,,13
"新疆裸重唇鱼",,,13
"裸重唇鱼属",,,13
"重口裂腹鱼",,,13
"软刺裸裂尻鱼",,,13
"裸裂尻鱼属",,,13
"青海湖裸鲤",,,13
"裸鲤属",,,13
"厚唇裸重唇鱼",,,13
"梧桐树[梧桐科梧桐属植物]",,,1
"柑橘[芸香科下属植物]",,,1
"鲶",,,13
"鲻",,,13
"长吻鮠",,,13
"鲿科",,,13
"鮠属",,,13
"鮻",,,13
"鲻形目",,,13
"鲻科",,,13
"斑鳢",,,13
"鳢科",,,13
"柿子[水果名称]",,,1
"林蛙",,,13
"黑马",,,13
"月鳢",,,4
"河鲈",,,13
"五道黑",,,13
"鲈科",,,13
"栉鰕虎鱼",,,13
"子陵吻鰕虎鱼",,,13
"鰕虎鱼科",,,13
"吻鰕虎鱼属",,,13
"日本七鳃鳗",,,13
"圆口纲",,,13
"七鳃鳗科",,,13
"七鳃鳗属",,,13
"鳜[动物物种]",,,5
"安息香[中药]",,,1
"拙贝罗香",,,1
"大王花[世界上最大的花]",,,1
"大花草科",,,1
"大王花属",,,1
"大麦[农作物]",,,1
"麦子",,,1
"大麦属",,,1
"天青石",,,13
"斜方晶系",,,13
"火鸡[火鸡属鸟类的一种]",,,4
"大叶青",,,1
"中国茶[茶文化]",,,2
"侧柏叶",,,6
"侧柏属",,,6
"印度胶榕",,,8
"印度榕",,,8
"三大宇宙速度",,,13
"物理",,,13
"航天学",,,13
"极乐鸟科",,,4
"橙白毫",,,13
OP,,,13
"枇杷叶[植物]",,,1
"莱索托龙",,,16
"非洲南部",,,16
"华阳龙",,,16
"装甲亚目",,,16
"第22号染色体",,,5
1999年12月1日,,,5
"石南叶",,,13
"牡荆叶",,,1
"牡荆属",,,1
"桑叶[桑科桑属植物]",,,2
"种子植物",,,2
"石韦─庐山石韦",,,10
"水龙骨科",,,10
"石韦亚科",,,10
"石韦属",,,10
"紫珠叶",,,1
"紫珠属",,,1
"杜虹花",,,1
"胡颓子",,,1
"臭梧桐叶",,,1
"海州常山",,,1
"马尾松",,,6
"平胸龟",,,16
"Ⅰ",,,16
"艾叶",,,1
"地龟",,,16
"淡水龟亚科",,,16
"芙蓉叶[植物]",,,1
"木槿属",,,1
"长鬣蜥",,,16
"马来闭壳龟",,,16
"闭壳龟属",,,16
"斑堰蜓",,,4
"缅甸陆龟",,,16
"闪鳞蛇",,,4
"黄花夹竹桃叶",,,1
"黄花夹竹桃属",,,1
"黑喉噪鹛",,,4
"红嘴鸥",,,4
"芦笋[天门冬科植物石刁柏的嫩芽]",,,1
"天门冬族",,,1
"银胸丝冠鸟",,,4
"珠颈斑鸠",,,4
"黑领椋鸟",,,4
"红耳鹎",,,4
"三尾褐凤蝶",,,14
"凤蝶科",,,14
"凤蝶亚科",,,14
"尾凤蝶属",,,14
"金斑喙凤蝶",,,14
"喙凤蝶属",,,14
"中华虎凤蝶",,,14
"虎凤蝶属",,,14
"阿波罗绢蝶",,,14
"绢蝶科",,,14
"绢蝶属",,,14
"丝纹蛱蝶",,,14
"网丝蛱蝶",,,14
"蛱蝶科",,,14
"蛱蝶属",,,14
"双尾褐凤蝶",,,14
"枯叶蛱蝶",,,14
"泰裙纹蛱蝶",,,14
"翼凤蝶",,,5
"金裳凤蝶",,,5
"箭环蝶",,,14
"环蝶科",,,14
"云南省",,,14
"宝镜翠凤蝶",,,14
"凤蝶族",,,14
"杏[蔷薇科杏属植物]",,,1
"杏子",,,1
"粗脉棕斑蝶",,,14
"斑蝶科",,,14
"翠蓝黄灰蝶",,,14
"灰蝶科",,,14
"紫泽银丝灰蝶",,,14
"有性生殖",,,2
"玫瑰茄",,,1
"绿弄蝶",,,14
"弄蝶科",,,14
"竖翅弄蝶亚科",,,14
"凉茶",,,2
"王泽邦",,,2
2006年5月20日,,,2
"番木瓜[植物]",,,1
"番木瓜科",,,1
"番木瓜属",,,1
"柿[柿科柿属植物]",,,1
"青霉菌",,,5
"子囊菌亚门",,,5
"不整囊菌纲",,,5
"散囊菌目",,,5
"散囊菌科",,,5
"青霉属",,,5
"洋蒲桃",,,1
"蒲桃族",,,1
"板栗[壳斗科栗属植物系]",,,4
"舌鳎科",,,13
"宽体舌鳎",,,13
"舌鳎属",,,13
"蚕豆[豆科植物]",,,1
"野豌豆族",,,1
"野豌豆属",,,1
"曲霉菌",,,5
"黄曲霉",,,5
"窄体舌鳎",,,13
"上海",,,13
"单孔舌鳎",,,4
"榛子[坚果类食品]",,,1
"平榛",,,1
"日本须鳎",,,13
"鳎亚目",,,13
"树莓",,,1
"覆盆子",,,1
"双线舌鳎",,,13
"阿月浑子[植物]",,,1
"漆树科",,,1
"漆树族",,,1
"黄连木属",,,1
"原索动物",,,13
"巴旦木",,,1
"扁桃",,,1
"美国加利福尼亚州",,,1
"休闲食品",,,1
"眼虫[原生生物界生物]",,,5
"鞭毛纲",,,5
"植鞭亚纲",,,5
"毛颚动物",,,5
"棘龙",,,16
"棘背龙",,,16
"侏罗纪公园3",,,16
"火星花",,,1
"雄黄兰",,,1
"雄黄兰属",,,1
"栗子[栗属植物]",,,1
"山毛榉目",,,1
"壳斗科",,,1
"帆蜥鱼",,,13
"青稞[禾本科植物]",,,1
"太子参[中药]",,,1
"孩儿参",,,1
"童参",,,1
"四叶参",,,1
"米参",,,1
"孩儿参属",,,1
"反录病毒",,,4
"大王乌贼",,,13
"枪形目",,,13
"开眼亚目",,,13
"黄鼬[小型哺乳动物]",,,7
"鼬属",,,7
"抹香鲸",,,7
"中国荷斯坦",,,4
"高等灵长类",,,13
"猿猴",,,13
"开心果[植物果实]",,,1
"黑茶藨子",,,1
"虎耳草科",,,1
"茶藨子亚科",,,1
"茶藨子属",,,1
"茶藨子亚属",,,1
"臭茶藨子组",,,1
"臭茶藨子系",,,1
"中国美利努",,,4
"木耳[真菌]",,,5
"异担子菌亚纲",,,5
agaric,,,5
"孔雀木",,,1
"鹿角海棠",,,1
"番杏科",,,1
"南部非洲",,,1
"紫心草",,,1
"爵床科",,,1
"芦莉草属",,,1
"紫花凤梨",,,1
"凤梨目",,,1
"铁兰属",,,1
"绿藻门",,,4
"美女樱",,,1
"七叶树",,,1
"甘谷辣椒",,,1
"大百合",,,1
"萱草[植物]",,,1
"萱草属",,,1
"黄粉虫",,,14
"拟步甲科",,,14
"紫海葱",,,1
"油点草",,,1
"油点草族",,,1
"油点草属",,,1
"永远的南京·辛德贝格黄玫瑰",,,13
"山樱[花卉]",,,1
"龙凤牡丹",,,1
"奠柏",,,10
"爪哇岛",,,10
"观叶植物",,,4
"令箭荷花[仙人掌科植物]",,,1
"泡桐[植物]",,,1
"天仙子[茄科植物天仙子]",,,1
"天仙子属",,,1
"嗜碱粒细胞",,,5
"嗜酸粒细胞",,,5
"台湾萍蓬草",,,1
"萍蓬草属",,,1
"乳鸽",,,4
"鸽子",,,4
"红花羊蹄甲",,,1
"羊蹄甲属",,,1
"紫鹅绒",,,1
"菊三七属",,,1
"孢子生殖",,,13
"白云石[矿石]",,,13
"宜兰县",,,13
"亚洲小爪水獭",,,7
"小爪水獭属",,,7
"热带辐合带",,,16
"热带云团",,,16
"生石花",,,1
"白唇鹿",,,7
"矢车菊[植物物种]",,,1
"矢车菊属",,,1
"镇海棘螈",,,3
"镇海疣螈",,,3
"棘螈属",,,3
"大珠母贝",,,4
"克氏海马鱼",,,13
"夏枯草[植物]",,,1
"夏枯草属",,,1
"大理裂腹鱼",,,13
"沙果[植物]",,,1
"柰子",,,1
"川芎",,,1
"藁本属",,,1
"十二指肠",,,5
"广防己",,,1
"川楝子",,,1
"楝属",,,1
"燕雀",,,4
"黑冠鹃隼",,,4
"蜂鹰亚科",,,4
"鹃隼属",,,4
"广枣[植物]",,,2
"金凤蝶",,,14
"凤蝶属",,,14
"凤蝶亚属",,,14
"女贞子",,,1
"木犀榄族",,,1
"女贞组",,,1
"报岁兰",,,1
"小通草[旌节花科植物]",,,2
"瓶子树",,,1
"瓶树",,,1
"淡眉柳莺",,,4
"小叶莲",,,1
"桃儿七",,,1
"灰头鹀",,,4
"红尾歌鸲",,,4
"猴面包树",,,1
"马钱子粉",,,1
"鹊鹞",,,4
"王不留行",,,1
"麦蓝菜",,,1
"硫黄鹀",,,4
"黑喉石鵖",,,4
"石鵖属",,,4
"朱背啄花鸟",,,4
"啄花鸟科",,,4
"天冬[百合科植物]",,,4
"天门冬",,,4
"天仙藤[中药]",,,1
"马兜铃",,,1
"天竺黄",,,1
"澳洲肺鱼",,,7
"肉鳍亚纲",,,7
"火斑鸠",,,4
"流苏鹬",,,4
"点胸鸦雀",,,4
1871年,,,4
"灰斑鸠",,,2
1838年,,,2
"灰色",,,2
"紫背椋鸟",,,4
"柯伊伯带",,,13
"彩云球",,,1
"仙人球属",,,1
"蓝翡翠",,,4
"倒游鲶",,,13
"反游猫",,,13
"倒立鲶科",,,13
"宝莲灯鱼",,,13
"阿氏霓虹脂鲤",,,13
"覆盆子[中草药材]",,,1
"棕肛凤鹛",,,4
"达乌里寒鸦",,,4
"铜蓝鹟",,,4
"海豹色玳瑁虎斑重点色猫",,,4
"活泼",,,4
"纵纹角鸮",,,4
"兔狲",,,7
"海豹重点色猫",,,7
"豆蔻[姜科山姜属植物]",,,1
"草豆蔻",,,1
"艳山姜亚属",,,1
"还魂草[卷柏别名]",,,4
"音乐人物",,,4
"音乐",,,1
"鹤望兰",,,1
"旅人蕉科",,,1
"蒙古沙雀",,,4
"沙雀属",,,4
"暗蓝灰色猫",,,7
"白眉鸭",,,4
"康德黎",,,2
"英格兰",,,2
1851年,,,2
1926年,,,2
"基督教",,,2
"大灵猫",,,7
"灵猫属",,,7
"黑脸噪鹛",,,4
"斑灵狸",,,4
"熊狸",,,7
"瘤胃",,,5
"小弯耳猫",,,7
"橙翅噪鹛",,,4
"丝瓜络[植物]",,,5
"瘤胃微生物",,,5
"使君子[植物]",,,1
"使君子科",,,1
"使君子属",,,1
"金喉拟啄木鸟",,,4
"南鹤虱",,,1
"野胡萝卜",,,1
"凤头鹀",,,4
"红豆[相思子俗称]",,,1
"相思子族",,,1
"相思子属",,,1
"非洲相思子",,,1
"八角茴香[木兰科八角属植物]",,,1
"冬瓜皮[中药]",,,1
"冬瓜属",,,1
"化橘红[芸香科柑橘属植物]",,,1
"化州橘红",,,1
"柚",,,1
"地理标志保护产品",,,1
"虹吸式口器",,,5
"柠檬草",,,1
"香茅",,,1
"高粱族",,,1
"香茅属",,,1
"科尼斯雷克斯猫",,,7
"迷迭香[唇形科植物]",,,1
Rosmarinus officinalis,,,1
"迷迭香族",,,1
"迷迭香属",,,1
"吴茱萸[芸香科植物]",,,1
"水鹿",,,7
Sambar,,,7
"豚鹿",,,7
"花鹿属",,,7
"小懒猴",,,7
"懒猴属",,,7
"藏猕猴",,,7
"白掌长臂猿",,,7
"长臂猿属",,,7
"白眉长臂猿",,,7
"大草寇",,,1
"山姜属",,,1
"山姜",,,1
"白尾梢虹雉",,,4
"抗浪鱼",,,1
"鱇浪白鱼",,,1
"山茱萸[山茱萸科山茱萸属植物]",,,1
"木瓜─冥楂",,,1
"柿蒂",,,1
"柿树科",,,1
"木瓜─贴梗海棠",,,1
"栀子[茜草科植物]",,,1
"楮实子",,,1
"水红花子[植物]",,,1
"蓼属",,,1
"荭草",,,1
"沙棘[胡颓子科沙棘属植物]",,,1
"橡胶树",,,1
"水晶花烛",,,1
"花烛属",,,1
"醋栗[醋栗科植物山麻子的果实]",,,1
"灯笼果",,,1
gooseberry,,,1
"网球花",,,1
"桑[荨麻目桑科植物]",,,1
"桑树",,,1
"桑亚科",,,1
"桑族",,,1
"石榴皮",,,1
"石榴科",,,1
"竹叶椒",,,1
"红豆蔻",,,1
"大高良姜",,,1
"肚子气胀",,,5
"胃胀",,,5
"益智[姜科植物]",,,1
"良姜亚属",,,1
"海桐",,,1
"食用菌",,,5
"榨菜",,,4
"蔬菜",,,4
"川菜",,,4
"苍耳子",,,1
"苍耳属",,,1
"棘球绦虫属",,,5
"绦虫纲",,,5
"蔓荆子[中药]",,,1
"蛇床子[伞形科植物]",,,1
"蛇床属",,,1
"补骨脂",,,1
"诃子[使君子科、诃子属乔木]",,,1
"陈皮",,,1
"橘皮",,,1
"橘",,,1
"预知子",,,1
"木通科",,,1
"木通属",,,1
"菇娘",,,1
"毛酸浆",,,1
"酸浆属",,,1
"菇凉",,,1
"青果[植物物种]",,,1
"橄榄",,,1
"木犀榄属",,,1
"板蓝根[中药]",,,1
"菘蓝属",,,1
"菘蓝",,,1
"全国各地",,,1
"油菜[芸薹属植物]",,,1
"黄荆子[植物]",,,1
"鸦胆子[苦木科植物]",,,1
"鸦胆子属",,,1
"泰国斗鱼",,,13
"五彩搏鱼",,,13
"搏鱼属",,,13
"奇虾",,,5
"原口动物",,,5
Dinocarida,,,5
Anomalocaris,,,5
"真后生动物",,,5
"甘蔗[禾本科甘蔗属植物]",,,1
"鲾鲼",,,12
"蝠鲼属",,,12
"象鼻虫",,,14
"中美洲",,,14
"水族箱[装饰品]",,,2
"烟草[植物]",,,1
"烟叶",,,1
"夜香树族",,,1
"烟草属",,,1
"杀人蜂[昆虫]",,,14
"地狱蝶",,,4
"黑凤蝶",,,4
"猴菇菌",,,5
"红菇目",,,5
"棘鼻青岛龙",,,16
"鸟脚亚目",,,16
"青岛龙属",,,16
"美丽石莲花",,,1
"二尾尾兽",,,13
"飞蜥",,,16
"藏红花[番红花俗称]",,,1
"番红花属",,,1
"肉食螨",,,14
"真螨目",,,14
"人心果",,,1
"山榄科",,,1
"铁线子属",,,1
"山竹子[多种植物的别称]",,,1
"香茶菜",,,1
"面包果",,,8
"翻白草",,,1
"黄栋头",,,1
"神秘果",,,1
"野蔷薇[植物]",,,1
"仙人果",,,1
"丹参—甘西鼠尾",,,1
"紫丹参",,,1
"根",,,1
"桂皮[植物]",,,1
"丹参[中药]",,,1
"鼠尾草属",,,1
"酸枣[鼠李科枣属植物]",,,1
"乌饭树[植物]",,,1
"梧桐[锦葵目梧桐科植物]",,,1
"梧桐属",,,1
"播娘蒿",,,1
"大蒜芥族",,,1
"腐婢",,,1
"豆腐柴属",,,1
"豆腐柴",,,1
"拐枣",,,1
"鼠李族",,,1
"枳椇属",,,1
"俅江枳椇",,,1
"乌药",,,1
"山胡椒属",,,1
"胡孙眼",,,1
"菥蓂[植物]",,,1
"铜钱树",,,1
"马甲子属",,,1
"稗[禾本科、稗属草本植物]",,,1
"独行菜",,,1
"台湾莴苣",,,1
"翅果菊属",,,1
"台湾翅果菊",,,1
"菊花脑[植物]",,,1
"菊属",,,1
"党参[桔梗科党参属植物]",,,1
"党参亚属",,,1
"野白菜",,,1
"七星莲",,,1
"蔓茎堇菜组",,,1
"堇菜亚属",,,1
"水苦荬",,,1
"婆婆纳属",,,1
"竹子花",,,1
"牯岭勾儿茶",,,1
"狼把草",,,1
"一年",,,1
"草本",,,1
"番杏[植物]",,,1
"番杏属",,,1
"枫荷梨",,,1
"树参属",,,1
"蜜花豆",,,1
"豆类",,,1
"盐云参",,,1
"补血草属",,,1
"溪黄草[香茶菜属·溪黄草]",,,1
"香茶菜族",,,1
"蒟酱",,,1
"胡椒属",,,1
"茶菊花",,,1
"菊亚族",,,1
"菊组",,,1
"野菊系",,,1
"罗布麻[草药]",,,1
"夹竹桃亚科",,,1
"夹竹桃族",,,1
"罗布麻属",,,1
"南蛇藤[植物]",,,1
"卫矛亚目",,,1
"卫矛科",,,1
"卫矛亚科",,,1
"南蛇藤族",,,1
"南蛇藤属",,,1
"咖啡树",,,1
"咖啡族",,,1
"咖啡属",,,1
"前胡[伞形科前胡属植物]",,,1
"南沙参[草药]",,,1
"泡参",,,1
"泡沙参",,,1
"沙参属",,,1
"党参属",,,1
"商陆[商陆科商陆属植物]",,,1
"白杜",,,1
"卫矛族",,,1
"枳椇子",,,1
"卫矛[植物]",,,1
"海松子",,,6
"松子仁",,,6
"新罗松子",,,6
"红松",,,6
"东北地区",,,6
"车前",,,1
"水烛",,,1
"香蒲科",,,1
"香蒲属",,,1
"土人参[土人参属植物]",,,1
"马齿苋科",,,1
"越桔[杜鹃花科植物]",,,1
"越桔属",,,1
"莳萝",,,1
"松果[植物]",,,6
"松塔",,,6
"地榆[蔷薇科地榆属植物]",,,1
"忍冬[忍冬科忍冬属植物]",,,1
"金银花",,,1
"忍冬亚属",,,1
"日本珊瑚树",,,1
"荚迷属",,,1
"鹦鹉鱼[鹦鹉科鱼类]",,,13
"鹦嘴鱼科",,,13
"鹦嘴鱼属",,,13
"蝗虫[直翅目蝗科动物的统称]",,,13
"地黄[玄参科地黄属植物]",,,1
"天葵子",,,1
"紫背天葵",,,1
"天葵草",,,1
"毛莨科",,,1
"天葵属",,,1
"夏初",,,1
"威灵仙[毛茛科植物]",,,1
"银莲花族",,,1
"铁线莲属",,,1
"韦德尔氏海豹",,,7
"僧海豹亚科",,,7
"蓟[菊科蓟属的植物]",,,1
"野菊[菊科植物]",,,1
"菊花",,,1
"野菊花",,,1
"苍耳[菊科苍耳属植物]",,,1
"豚草",,,1
"燕麦",,,1
"酸性土壤",,,1
"饲料",,,1
"瓣蹼鹬",,,4
"貂熊",,,7
"北方针叶林",,,13
"大米草",,,1
"食人草",,,1
"米草属",,,1
"当归[植物]",,,1
"藤本植物",,,5
"多年生",,,1
"茎[植物的六大器官之一]",,,13
"生物质能资源",,,5
"森林能源",,,5
"紫茎泽兰",,,1
"泽兰族",,,1
"泽兰属",,,1
"琼花",,,1
"五福花科",,,1
"荚蒾族",,,1
"荚蒾属",,,1
"绣球荚蒾",,,1
"大方",,,1
"裸芽组",,,1
"梁龙[梁龙科的一属恐龙]",,,16
"徐长卿[药用植物]",,,1
"鹅绒藤属",,,1
"地平经仪",,,13
"黄道经纬仪",,,13
"薇甘菊",,,1
"假泽兰属",,,1
"飞机草[植物]",,,1
"垂柳[杨柳科柳属落叶乔木]",,,1
"杂草[中文名词]",,,13
"海蜇[水生无脊椎动物]",,,13
"钵水母纲",,,13
"根口水母目",,,13
"海蜇属",,,13
"芽孢杆菌",,,5
"细菌门",,,5
"蚜茧蜂",,,14
"茧蜂科",,,14
"鸭嘴龙",,,16
"马门溪龙",,,7
"蜥脚形亚目",,,7
"英格兰巨石阵",,,13
"莱阳梨",,,1
"茌梨",,,1
"烟台苹果",,,2
"民俗",,,2
"川木香",,,1
"四川",,,1
"烟管鱼属",,,13
"烟管鱼科",,,13
"川乌[植物]",,,1
"乌头属",,,1
"鲁冰花[草本植物]",,,1
"羽扇豆",,,1
"羽扇豆属",,,1
"广豆根",,,1
"山豆根",,,1
"越南槐",,,1
"巴戟天[茜草科巴戟天属植物]",,,1
"红尾黑凤头鹦鹉",,,4
"黑凤头鹦鹉属",,,4
"窃蛋龙",,,16
"偷蛋龙",,,16
"偷蛋龙科",,,16
"偷蛋龙亚科",,,16
"偷蛋龙属",,,16
"蒙古",,,16
3米,,,16
"虹彩吸蜜鹦鹉",,,4
Trichoglossus属,,,4
"隐孢子虫",,,5
"顶复门",,,5
"球虫亚纲",,,5
"真球虫目",,,5
"小猎兔犬",,,7
"俏兜兰",,,1
"卡特兰[兰科植物]",,,1
"卡特兰属",,,1
"四季",,,1
"杜仲[植物滋补药材]",,,1
"杜仲目",,,1
"杜仲科",,,1
"杜仲属",,,1
"汉中防己",,,1
"异叶马兜铃",,,1
